userId,movieId,rating,timestamp
381,2711,2.5,1278632231.0
382,47,3.0,1515161682.0
382,88,3.5,1515175005.0
382,148,2.0,1515161308.0
382,161,3.5,1515172386.0
382,203,3.5,1515172488.0
382,212,5.0,1515160655.0
382,249,5.0,1515160984.0
382,250,3.5,1515173655.0
382,278,3.5,1515172857.0
382,285,3.5,1515173175.0
382,295,3.5,1515172658.0
382,296,3.5,1515172930.0
382,298,3.5,1515173731.0
382,366,3.5,1515172375.0
382,367,4.5,1515162169.0
382,394,5.0,1515160693.0
382,426,1.0,1515163680.0
382,446,4.5,1515171411.0
382,480,1.0,1515163660.0
382,492,4.0,1515161535.0
382,537,3.0,1515162294.0
382,541,0.5,1515163351.0
382,568,3.5,1515172709.0
382,583,3.5,1515172890.0
382,623,4.0,1515162052.0
382,654,5.0,1515160698.0
382,659,3.5,1515175061.0
382,712,3.5,1515161056.0
382,754,3.0,1515173514.0
382,765,4.0,1515173420.0
382,790,2.0,1515174004.0
382,819,3.5,1515172648.0
382,834,1.0,1515173954.0
382,879,3.5,1515172272.0
382,896,3.5,1515173412.0
382,927,3.5,1515175094.0
382,930,5.0,1515162241.0
382,932,3.5,1515174633.0
382,979,3.5,1515173711.0
382,1002,3.5,1515173613.0
382,1011,3.5,1515172672.0
382,1020,4.0,1515171306.0
382,1047,3.5,1515173347.0
382,1052,4.5,1515162165.0
382,1085,3.5,1515162321.0
382,1086,2.5,1515248446.0
382,1124,3.5,1515174410.0
382,1156,3.5,1515172547.0
382,1159,3.5,1515162798.0
382,1346,1.0,1515173993.0
382,1374,2.5,1515172096.0
382,1383,4.5,1515161536.0
382,1387,3.0,1515171703.0
382,1392,4.0,1515161089.0
382,1406,2.0,1515174494.0
382,1412,4.5,1515171073.0
382,1417,3.0,1515173299.0
382,1419,3.5,1515160970.0
382,1423,3.5,1515172620.0
382,1435,1.0,1515163512.0
382,1446,4.0,1515160956.0
382,1454,3.5,1515172717.0
382,1467,3.5,1515172603.0
382,1478,4.5,1515172230.0
382,1496,4.5,1515161997.0
382,1512,3.5,1515174568.0
382,1523,4.5,1515162167.0
382,1535,4.5,1515162073.0
382,1549,3.0,1515174454.0
382,1609,5.0,1515160661.0
382,1641,2.0,1515174038.0
382,1649,3.0,1515162659.0
382,1661,4.5,1515160931.0
382,1685,1.0,1515173963.0
382,1689,4.5,1515162344.0
382,1696,3.5,1515173781.0
382,1710,4.5,1515160923.0
382,1721,3.0,1515249750.0
382,1751,3.5,1515172221.0
382,1785,3.5,1515172451.0
382,1799,3.0,1515250230.0
382,1866,3.5,1515174537.0
382,1870,1.5,1515174055.0
382,1915,3.5,1515173302.0
382,1916,2.5,1515173932.0
382,1929,1.0,1515162391.0
382,1932,5.0,1515162161.0
382,1950,3.0,1515148883.0
382,1988,5.0,1515250291.0
382,2018,3.0,1515171694.0
382,2032,4.5,1515161062.0
382,2035,4.0,1515162047.0
382,2037,2.0,1515161212.0
382,2053,3.0,1515162765.0
382,2064,3.0,1515172900.0
382,2085,3.5,1515173285.0
382,2089,4.0,1515162028.0
382,2114,5.0,1515160622.0
382,2147,4.5,1515161893.0
382,2155,4.0,1515162043.0
382,2160,3.5,1515174179.0
382,2202,1.5,1515162339.0
382,2210,2.5,1515174079.0
382,2221,5.0,1515161977.0
382,2228,3.5,1515174934.0
382,2236,1.0,1515163557.0
382,2281,4.5,1515160889.0
382,2282,3.5,1515173477.0
382,2293,3.5,1515161264.0
382,2322,5.0,1515160894.0
382,2348,3.5,1515162039.0
382,2393,3.0,1515163077.0
382,2397,5.0,1515160710.0
382,2411,3.5,1515248228.0
382,2422,4.5,1515160733.0
382,2457,4.5,1515162157.0
382,2524,3.5,1515174972.0
382,2566,0.5,1515163384.0
382,2572,4.5,1515161153.0
382,2576,3.5,1515171260.0
382,2577,4.5,1515161954.0
382,2579,1.0,1515161247.0
382,2656,3.5,1515249173.0
382,2673,4.0,1515161969.0
382,2702,5.0,1515162656.0
382,2718,5.0,1515160650.0
382,2721,4.0,1515162831.0
382,2795,3.5,1515161988.0
382,2806,4.0,1515162145.0
382,2808,4.5,1515161451.0
382,2840,1.0,1515161636.0
382,2894,3.0,1515249326.0
382,2927,3.5,1515163070.0
382,2957,3.5,1515173240.0
382,2979,2.0,1515161610.0
382,3017,4.5,1515161896.0
382,3054,3.5,1515249636.0
382,3088,4.5,1515161955.0
382,3095,2.0,1515174811.0
382,3096,1.0,1515161253.0
382,3143,1.5,1515248680.0
382,3203,3.5,1515171759.0
382,3210,4.0,1515161470.0
382,3235,0.5,1515163188.0
382,3329,4.5,1515162219.0
382,3339,4.5,1515160718.0
382,3376,3.0,1515249911.0
382,3383,3.5,1515171167.0
382,3396,3.5,1515172082.0
382,3419,4.0,1515161974.0
382,3430,3.5,1515163069.0
382,3444,4.0,1515173266.0
382,3489,3.0,1515162067.0
382,3490,2.0,1515161616.0
382,3530,5.0,1515162537.0
382,3550,4.5,1515162225.0
382,3557,3.5,1515161464.0
382,3630,3.5,1515249603.0
382,3640,4.0,1515161925.0
382,3641,3.5,1515171050.0
382,3649,3.5,1515173317.0
382,3667,3.5,1515250006.0
382,3676,4.0,1515161029.0
382,3693,3.5,1515250068.0
382,3704,2.0,1515248565.0
382,3766,3.5,1515249359.0
382,3768,3.5,1515249972.0
382,3776,4.0,1515250108.0
382,3810,3.5,1515171056.0
382,3824,4.0,1515173182.0
382,3827,3.5,1515171986.0
382,3846,4.5,1515162230.0
382,3902,5.0,1515249400.0
382,3910,3.5,1515161909.0
382,3911,2.0,1515249863.0
382,3917,4.0,1515161931.0
382,3934,3.0,1515248933.0
382,4011,3.5,1515162979.0
382,4012,3.0,1515248368.0
382,4025,3.5,1515171293.0
382,4091,2.0,1515249503.0
382,4092,4.0,1515162207.0
382,4095,3.5,1515171402.0
382,4098,3.5,1515248824.0
382,4142,4.0,1515149008.0
382,4217,3.5,1515171869.0
382,4305,2.5,1515249295.0
382,4349,3.5,1515172074.0
382,4404,1.5,1515162927.0
382,4431,3.0,1515248308.0
382,4437,3.5,1515249133.0
382,4453,4.0,1515162521.0
382,4505,3.5,1515248217.0
382,4530,4.5,1515161559.0
382,4577,1.0,1515163735.0
384,72,3.0,993555899.0
384,148,2.0,994038887.0
384,151,4.0,996440744.0
384,152,5.0,994037848.0
384,156,5.0,996441142.0
384,175,4.0,994038152.0
387,6,4.0,1095123180.0
387,11,3.0,1208707019.0
387,13,3.5,1095041273.0
387,24,3.0,1094938248.0
387,29,3.5,1094876279.0
387,39,4.5,1094938830.0
387,40,2.5,1191214081.0
387,43,2.0,1095119997.0
387,52,3.0,1095040572.0
387,61,2.0,1117430712.0
387,70,3.0,1095041350.0
387,88,1.5,1095041220.0
387,93,3.5,1094875740.0
387,100,3.0,1095311064.0
387,109,3.5,1094876451.0
387,118,3.0,1095311638.0
387,123,3.5,1168073809.0
387,127,4.0,1094875247.0
387,140,2.5,1117414761.0
387,151,3.0,1183352841.0
387,152,4.5,1094849158.0
387,158,3.5,1117431026.0
387,159,3.0,1095116437.0
387,169,4.0,1094876148.0
387,170,3.0,1151743179.0
387,175,3.0,1094876171.0
387,177,3.0,1152860925.0
387,193,2.5,1094942437.0
387,203,3.0,1095041702.0
387,212,4.5,1094875856.0
387,213,2.0,1095117373.0
387,217,0.5,1117414768.0
387,219,4.5,1095117362.0
387,223,3.5,1094938599.0
387,263,3.0,1177825973.0
387,276,3.0,1154579400.0
387,278,2.5,1132473400.0
387,288,4.0,1142746261.0
387,290,3.0,1094938537.0
387,294,2.0,1095311216.0
387,306,3.0,1162190909.0
387,308,2.5,1123558873.0
387,336,3.0,1148943019.0
387,345,5.0,1094875345.0
387,354,2.0,1094939955.0
387,356,4.5,1094875985.0
387,359,3.5,1094875316.0
387,367,3.0,1094938591.0
387,372,3.0,1127963223.0
387,379,3.5,1185007107.0
387,383,4.0,1094875235.0
387,384,3.5,1117356414.0
387,389,3.5,1094938539.0
387,390,1.5,1177225552.0
387,394,3.0,1117355720.0
387,396,3.0,1094877958.0
387,400,4.0,1094876931.0
387,405,3.5,1130056882.0
387,407,2.5,1177746646.0
387,408,0.5,1117356355.0
387,412,3.0,1223961677.0
387,417,4.5,1117354929.0
387,432,3.0,1118562802.0
387,454,1.5,1123041843.0
387,458,3.0,1117356285.0
387,465,1.5,1131921611.0
387,469,3.0,1163921192.0
387,470,1.5,1117414752.0
387,488,1.0,1138430073.0
387,496,3.0,1094877608.0
387,516,3.0,1094877331.0
387,530,3.0,1133424713.0
387,537,2.0,1168153477.0
387,542,2.0,1212603919.0
387,551,3.5,1166936478.0
387,559,3.0,1181457705.0
387,568,3.0,1186816101.0
387,580,4.0,1094875281.0
387,581,4.5,1128876313.0
387,602,2.5,1151743188.0
387,620,4.0,1134880837.0
387,643,3.5,1117431770.0
387,660,3.5,1125807938.0
387,670,3.5,1208707060.0
387,677,3.5,1124381955.0
387,686,3.5,1176617020.0
387,708,3.5,1157086884.0
387,730,3.5,1117430507.0
387,731,3.5,1094876579.0
387,737,1.0,1183962926.0
387,775,3.0,1094942295.0
387,786,4.0,1124521959.0
387,792,3.5,1117414721.0
387,793,3.5,1154072428.0
387,794,3.5,1094876883.0
387,803,3.5,1137837523.0
387,813,3.0,1136664501.0
387,829,2.5,1208707032.0
387,845,3.0,1136871191.0
387,848,3.0,1147918102.0
387,850,4.0,1123356723.0
387,856,2.5,1094876634.0
387,858,2.0,1191214089.0
387,865,3.5,1160898681.0
387,873,3.5,1117356670.0
387,876,0.5,1178548892.0
387,877,2.5,1159687208.0
387,878,4.0,1123313520.0
387,885,3.5,1117356619.0
387,911,2.0,1117415056.0
387,917,3.0,1154504900.0
387,949,4.0,1134983801.0
387,962,3.0,1215758575.0
387,975,2.0,1193462644.0
387,978,3.5,1179897245.0
387,983,3.0,1183352924.0
387,988,2.5,1161581811.0
387,990,3.0,1117356683.0
387,1007,4.0,1123313523.0
387,1015,3.0,1154834500.0
387,1022,3.0,1153296286.0
387,1038,4.0,1199683975.0
387,1039,4.5,1137222347.0
387,1046,3.5,1094876668.0
387,1051,3.5,1095119692.0
387,1059,3.0,1117357148.0
387,1085,3.5,1178420157.0
387,1087,3.0,1117355701.0
387,1089,3.5,1186122067.0
387,1096,3.0,1146459430.0
387,1102,3.5,1151910123.0
387,1121,2.5,1148273812.0
387,1123,3.0,1171785071.0
387,1143,4.0,1129350499.0
387,1148,3.5,1171002071.0
387,1156,2.5,1154834518.0
387,1159,3.5,1183354312.0
387,1178,4.0,1193554768.0
387,1209,3.0,1144558106.0
387,1243,5.0,1128925649.0
387,1247,3.5,1146459499.0
387,1262,3.0,1179381050.0
387,1283,3.5,1121743996.0
387,1285,3.5,1161500365.0
387,1320,3.5,1158044012.0
387,1350,3.5,1185777069.0
387,1351,2.5,1199607371.0
387,1354,4.0,1137922810.0
387,1363,4.0,1164264671.0
387,1376,2.0,1183352891.0
387,1400,4.0,1183271835.0
387,1405,3.0,1166386051.0
387,1446,3.5,1162717581.0
387,1454,3.0,1191045290.0
387,1457,2.5,1191214099.0
387,1473,3.5,1127962571.0
387,1475,4.0,1147914734.0
387,1476,3.5,1129004861.0
387,1482,3.0,1140847332.0
387,1496,3.5,1154368027.0
387,1498,4.0,1163921068.0
387,1500,3.0,1195943607.0
387,1503,4.0,1140941340.0
387,1504,3.0,1172212412.0
387,1522,3.5,1182314248.0
387,1524,3.5,1135993969.0
387,1532,3.5,1143011106.0
387,1533,3.5,1138076149.0
387,1535,3.0,1135994028.0
387,1539,3.0,1167976696.0
387,1540,2.0,1159250768.0
387,1559,3.0,1137222322.0
387,1565,2.5,1203301137.0
387,1583,2.0,1202222935.0
387,1598,4.5,1190526487.0
387,1609,4.0,1210488033.0
387,1612,3.0,1173739627.0
387,1613,4.0,1188026020.0
387,1617,1.0,1199012909.0
387,1618,4.0,1149233265.0
387,1622,2.5,1168847276.0
387,1626,3.0,1157870712.0
387,1632,1.5,1169187772.0
387,1636,3.0,1210488052.0
387,1649,3.0,1173078932.0
387,1650,2.0,1197340899.0
387,1679,4.5,1168587604.0
387,1681,3.5,1167199020.0
387,1683,2.5,1168804188.0
387,1688,3.0,1175837057.0
387,1689,2.5,1212603817.0
387,1700,3.0,1204437779.0
387,1706,1.5,1207203100.0
387,1710,3.5,1205565352.0
387,1728,4.0,1179467360.0
387,1730,3.0,1169795502.0
387,1735,4.0,1205649606.0
387,1740,3.5,1166603505.0
387,1741,4.0,1169366817.0
387,1745,4.0,1169887618.0
387,1758,4.5,1168673895.0
387,1759,4.5,1174624345.0
387,1762,3.0,1173253248.0
387,1796,3.5,1207377125.0
387,1821,2.0,1170485658.0
387,1823,2.5,1171085997.0
387,1834,1.5,1183962939.0
387,1835,3.0,1206165955.0
387,1843,3.5,1177653524.0
387,1845,2.5,1179038976.0
387,1848,3.0,1173159711.0
387,1851,3.5,1177136746.0
387,1856,4.0,1190526475.0
387,1866,3.0,1175062301.0
387,1868,3.5,1204616141.0
387,1871,4.0,1176534534.0
387,1880,2.5,1178420171.0
387,1881,4.0,1178862168.0
387,1886,3.5,1180165132.0
387,1895,3.5,1181071107.0
387,1903,3.5,1200321462.0
387,1910,3.5,1185602625.0
387,1926,3.0,1183271823.0
387,1928,3.5,1184538639.0
387,1934,3.5,1204704901.0
387,1936,3.0,1192323438.0
387,1939,3.5,1185691451.0
387,1957,3.0,1188626534.0
387,1979,3.5,1191649955.0
387,1997,4.0,1208674454.0
387,1999,3.5,1195452032.0
387,2001,4.0,1204968246.0
387,2021,4.5,1206858015.0
387,2044,4.0,1199607517.0
387,2054,4.0,1202706923.0
387,2097,2.0,1214730732.0
387,2158,3.0,1211900553.0
387,2161,3.0,1212603770.0
388,247,5.0,1386694304.0
388,446,4.5,1386694447.0
388,691,3.0,1386690088.0
388,774,4.0,1386694264.0
388,801,3.5,1386689560.0
388,907,2.5,1386689728.0
388,1046,5.0,1386694306.0
388,1120,2.5,1386689993.0
388,1387,5.0,1386694280.0
388,1580,4.0,1386689764.0
388,1596,4.5,1386694436.0
388,1899,5.0,1386694312.0
388,2277,5.0,1386694287.0
388,2706,5.0,1386694309.0
388,3207,5.0,1386694283.0
388,3461,5.0,1386690120.0
388,3498,3.5,1386694049.0
390,24,4.0,1250342181.0
390,117,3.5,1250341427.0
390,133,3.5,1250338954.0
390,157,4.5,1250340869.0
390,203,3.0,1250274672.0
390,212,4.5,1250335735.0
390,223,4.0,1250339019.0
390,383,5.0,1250335591.0
390,417,4.5,1250337987.0
390,448,1.5,1250275221.0
390,470,4.0,1250275193.0
390,581,4.5,1250335828.0
390,644,4.0,1250342176.0
390,661,2.0,1250340710.0
390,677,4.5,1250335639.0
390,712,2.0,1250338868.0
390,764,3.5,1250337822.0
390,774,5.0,1250342421.0
390,890,3.5,1250341989.0
390,909,3.0,1250338123.0
390,926,4.5,1250338925.0
390,951,4.5,1250339385.0
390,989,5.0,1250342188.0
390,996,4.5,1250341758.0
390,1045,5.0,1250337317.0
390,1080,4.5,1250342258.0
390,1158,4.0,1250342426.0
390,1171,5.0,1250337971.0
390,1217,3.5,1250338559.0
390,1225,3.0,1250337680.0
390,1254,4.5,1250340910.0
390,1434,4.5,1250339337.0
390,1473,5.0,1250341253.0
390,1493,2.5,1250339328.0
390,1630,5.0,1250336077.0
390,1682,3.5,1250338686.0
390,2114,2.5,1250335651.0
390,2170,4.0,1250337222.0
390,2173,3.5,1250275153.0
390,2235,3.0,1250274999.0
390,2259,2.5,1250339052.0
390,2268,4.0,1250337441.0
390,2279,3.0,1250340728.0
390,2315,2.5,1250341790.0
390,2322,4.0,1250341389.0
390,2354,4.0,1250341245.0
391,8,1.0,1030825020.0
391,24,2.0,1030825112.0
391,29,4.0,1032388143.0
391,31,1.0,1030944050.0
391,39,2.0,1030943916.0
391,52,1.0,1030825163.0
391,63,1.0,1030825299.0
391,66,2.0,1030825163.0
391,71,2.0,1030825048.0
391,80,2.0,1032647604.0
391,99,3.0,1030824520.0
391,109,4.0,1032388454.0
391,116,2.0,1030825439.0
391,117,3.0,1032390215.0
391,127,5.0,1032387063.0
391,133,1.0,1032389568.0
391,151,1.0,1030826998.0
391,152,5.0,1032387630.0
391,156,4.0,1030943916.0
391,157,2.0,1030945206.0
391,169,3.0,1032388212.0
391,175,2.0,1030825954.0
391,212,5.0,1030827636.0
391,219,2.0,1030943882.0
391,221,4.0,1030824732.0
391,242,5.0,1032389260.0
391,247,4.0,1032388273.0
391,249,3.0,1032648534.0
391,252,5.0,1032389973.0
391,345,5.0,1032388291.0
391,359,3.0,1032388417.0
391,362,3.0,1032388454.0
391,371,3.0,1030943916.0
391,373,2.0,1037482267.0
391,381,3.0,1030825841.0
391,383,5.0,1030824733.0
391,385,2.0,1030943932.0
391,388,4.0,1030943882.0
391,389,2.0,1030824751.0
391,394,5.0,1030824777.0
391,396,4.0,1030824794.0
391,400,5.0,1030825841.0
391,405,3.0,1037482146.0
391,420,2.0,1032389116.0
391,438,4.0,1030827680.0
391,443,1.0,1030825855.0
391,450,5.0,1030945301.0
391,465,3.0,1030825911.0
391,473,3.0,1030945301.0
391,477,2.0,1032389500.0
391,487,3.0,1030826998.0
391,505,5.0,1030824589.0
391,506,4.0,1030824613.0
391,533,5.0,1030824589.0
391,561,5.0,1030825479.0
392,8,3.0,1027524319.0
392,11,4.0,1027524346.0
392,38,2.0,1027524262.0
392,86,2.0,1027524319.0
393,23,3.0,1430507569.0
393,52,4.0,1430505865.0
393,63,3.0,1430507431.0
393,80,5.0,1430505873.0
393,88,3.0,1430507545.0
393,152,3.5,1430505876.0
393,156,5.0,1430506157.0
393,165,5.0,1430507425.0
393,169,4.0,1430507440.0
393,192,3.5,1430507559.0
393,212,5.0,1430505871.0
393,256,2.0,1430507643.0
393,277,3.5,1430507596.0
393,299,3.0,1430507483.0
393,345,3.0,1430507512.0
393,356,5.0,1430506161.0
393,379,5.0,1430507415.0
393,394,5.0,1430505859.0
393,396,4.0,1430507442.0
393,487,5.0,1430507415.0
393,496,3.0,1430507618.0
393,506,5.0,1430506447.0
393,516,0.5,1430506636.0
393,588,2.0,1430507680.0
393,599,5.0,1430506517.0
393,643,0.5,1430507509.0
393,654,5.0,1430505860.0
393,730,3.0,1430507697.0
393,765,5.0,1430507433.0
393,789,3.0,1430507704.0
393,794,5.0,1430506204.0
393,878,5.0,1430506529.0
393,930,5.0,1430505826.0
393,998,5.0,1430507669.0
393,1007,5.0,1430506348.0
393,1066,3.0,1430507690.0
393,1082,5.0,1430507450.0
393,1087,0.5,1430507504.0
393,1089,5.0,1430506266.0
393,1099,4.0,1430506610.0
393,1143,2.0,1430507683.0
393,1168,5.0,1430507635.0
393,1212,0.5,1430506030.0
393,1325,5.0,1430507752.0
393,1354,0.5,1430506599.0
393,1396,5.0,1430507587.0
393,1400,5.0,1430505954.0
393,1433,5.0,1430505975.0
393,1453,5.0,1430506273.0
393,1482,4.0,1430506847.0
393,1598,4.0,1430506171.0
393,1602,5.0,1430507662.0
393,1650,2.0,1430507607.0
393,1662,5.0,1430507487.0
393,1741,5.0,1430506137.0
393,1773,5.0,1430506696.0
393,1843,4.5,1430506495.0
393,1886,2.5,1430507744.0
393,1901,5.0,1430507657.0
393,1931,0.5,1430507647.0
393,1938,5.0,1430507733.0
393,1943,5.0,1430505955.0
393,2081,5.0,1430506208.0
393,2114,5.0,1430505824.0
393,2147,5.0,1430505965.0
393,2150,0.5,1430506550.0
393,2158,2.0,1430507741.0
393,2198,4.0,1430507659.0
393,2401,5.0,1430506951.0
393,2405,5.0,1430505962.0
393,2418,5.0,1430506781.0
393,2468,5.0,1430506256.0
393,2575,0.5,1430506458.0
393,2577,5.0,1430506540.0
393,2610,0.5,1430507624.0
393,2655,0.5,1430506760.0
393,2673,4.0,1430507736.0
393,2718,5.0,1430505945.0
393,2892,3.0,1430506592.0
393,2910,0.5,1430506753.0
393,2947,5.0,1430506314.0
393,2971,0.5,1430506334.0
393,3017,5.0,1430506199.0
393,3086,5.0,1430507085.0
393,3094,0.5,1430506102.0
393,3242,5.0,1430506264.0
393,3329,5.0,1430506330.0
393,3419,4.0,1430506862.0
393,3425,4.5,1430506292.0
393,3550,5.0,1430506573.0
393,3640,5.0,1430506649.0
393,3668,5.0,1430506694.0
393,3717,5.0,1430505896.0
393,3907,5.0,1430505834.0
393,4007,5.0,1430506955.0
393,4014,4.0,1430506958.0
396,138,1.5,1111688493.0
396,362,4.0,1111688536.0
396,516,2.0,1111688535.0
396,774,4.5,1111688617.0
397,160,4.0,1181966698.0
397,677,4.0,1181967357.0
397,1088,4.0,1181967437.0
397,1609,4.0,1181967240.0
398,118,3.5,1311207281.0
398,383,5.0,1311207812.0
398,581,5.0,1311207857.0
398,917,4.0,1311208001.0
398,989,4.0,1311207930.0
398,1085,1.5,1311207566.0
398,1320,4.0,1311208617.0
398,1488,5.0,1311207853.0
398,1745,4.0,1311208138.0
398,2097,1.5,1311207462.0
398,2151,5.0,1311207536.0
398,2186,4.5,1311207670.0
398,2422,5.0,1311207913.0
398,2718,3.0,1311208624.0
398,2807,5.0,1311207891.0
398,2824,4.0,1311207875.0
399,52,5.0,1167220379.0
399,152,3.5,1167220373.0
399,247,5.0,1167220333.0
399,362,4.0,1167220397.0
399,394,4.5,1167220302.0
399,516,0.5,1167220394.0
399,654,5.0,1167220309.0
399,774,5.0,1167220376.0
399,930,4.0,1167220305.0
399,1151,3.5,1167222093.0
399,1377,4.5,1167222227.0
399,1400,2.5,1167222106.0
400,52,4.0,1498870383.0
400,127,5.0,1498870465.0
400,356,4.5,1498870517.0
400,394,4.0,1498870354.0
400,930,4.0,1498870350.0
400,1602,5.0,1498870195.0
400,1612,4.0,1498870201.0
400,1694,4.0,1498870198.0
400,1745,4.0,1498870374.0
400,1886,2.5,1498870208.0
400,2114,4.5,1498870343.0
400,2158,2.5,1498870210.0
400,2651,4.5,1498870479.0
400,2718,5.0,1498870346.0
400,3904,4.5,1498870389.0
400,4069,4.0,1498870437.0
400,4490,4.5,1498870217.0
400,4556,4.0,1498870221.0
401,71,4.0,1510449297.0
401,159,4.5,1510449289.0
401,247,3.5,1514347054.0
401,259,4.5,1510449649.0
401,362,3.5,1514346115.0
401,394,3.0,1510450411.0
401,446,3.5,1514347527.0
401,515,4.0,1510449308.0
401,638,5.0,1510449639.0
401,654,3.0,1510450411.0
401,742,3.5,1510449784.0
401,774,3.5,1514347246.0
401,794,3.5,1510455689.0
401,930,3.0,1510450401.0
401,1046,3.5,1514347514.0
401,1151,4.0,1514346865.0
401,1283,3.0,1514347062.0
401,1320,3.5,1510449709.0
401,1387,2.5,1514347874.0
401,1473,4.0,1510449496.0
401,1564,1.5,1515902122.0
401,1662,3.5,1510455704.0
401,1765,3.5,1515902139.0
401,1774,3.5,1510450455.0
401,1827,4.0,1514346857.0
401,1873,4.0,1514346134.0
401,1901,3.5,1510449477.0
401,2018,2.5,1515902154.0
401,2052,4.5,1510449519.0
401,2147,3.5,1514347481.0
401,2164,3.5,1515527923.0
401,2354,4.0,1510449819.0
401,2422,4.0,1510449295.0
401,2572,3.5,1510450457.0
401,2575,3.0,1514347490.0
401,2651,3.5,1514347590.0
401,2702,3.5,1510449868.0
401,2717,3.5,1510449779.0
401,2797,4.5,1510449037.0
401,2808,4.0,1510450423.0
401,2871,3.5,1514347935.0
401,3329,3.0,1515528273.0
401,3708,3.0,1514346994.0
401,3717,3.5,1514346960.0
401,3786,3.5,1510449907.0
401,3916,4.5,1510450699.0
401,4086,4.0,1510450386.0
401,4350,4.0,1510449426.0
401,4392,3.0,1510455649.0
401,4471,3.5,1514346967.0
401,4527,3.5,1510450416.0
401,4539,3.0,1510450729.0
401,4593,3.5,1515871732.0
403,989,4.5,1225243681.0
403,2129,4.0,1225243690.0
403,2221,2.0,1225243497.0
403,2228,3.5,1225243531.0
403,2235,4.5,1225243505.0
403,2242,3.5,1225243552.0
403,2245,3.0,1225243539.0
403,2251,3.5,1225243539.0
405,25,4.0,1295910522.0
405,39,4.5,1295911534.0
405,122,3.5,1295924979.0
405,127,4.0,1298430657.0
405,156,4.0,1300898103.0
405,165,3.5,1295935743.0
405,212,4.5,1295910680.0
405,223,4.0,1299377970.0
405,345,4.5,1295910195.0
405,356,4.0,1295933975.0
405,621,4.0,1295936691.0
405,661,3.5,1295921683.0
405,951,4.0,1295930260.0
405,969,3.5,1300903368.0
405,996,4.5,1295931853.0
405,1054,3.5,1300143153.0
405,1099,3.5,1295912345.0
405,1143,4.0,1298431769.0
405,1178,4.0,1304548852.0
405,1209,4.0,1300152253.0
405,1218,3.5,1302572166.0
405,1277,4.0,1295913835.0
405,1354,5.0,1295911744.0
405,1365,3.5,1295933067.0
405,1433,4.0,1298576695.0
405,1474,4.0,1295936828.0
405,1707,4.0,1300896996.0
405,1741,3.5,1295910903.0
405,1759,4.0,1295910700.0
405,1796,5.0,1295906949.0
405,1918,3.5,1295906149.0
405,1946,4.0,1295933110.0
405,1965,3.5,1295917111.0
405,1988,4.5,1295930432.0
405,1990,4.0,1304538515.0
405,2006,3.5,1295935997.0
405,2021,4.5,1295910798.0
405,2081,3.5,1295910835.0
405,2166,5.0,1298593183.0
405,2316,4.0,1295915406.0
405,2397,3.5,1295935366.0
405,2401,4.0,1295910982.0
405,2428,4.0,1295933206.0
405,2486,4.5,1295908630.0
405,2655,4.0,1295910517.0
405,2667,3.5,1298423995.0
405,2718,4.5,1295910661.0
406,583,5.0,1296959395.0
406,1393,5.0,1296959418.0
406,1623,3.5,1296959406.0
406,1690,4.0,1296959410.0
406,2064,5.0,1296959397.0
407,394,5.0,1424349189.0
407,516,5.0,1424349200.0
407,654,5.0,1424349191.0
407,794,4.0,1424349198.0
407,930,5.0,1424349179.0
407,1943,3.5,1424349573.0
407,2114,5.0,1424349176.0
407,2147,5.0,1424349624.0
407,2422,3.0,1424349613.0
407,2651,4.0,1424349580.0
407,3617,3.5,1424349211.0
407,3709,5.0,1424349215.0
408,52,4.5,1467623223.0
408,152,3.5,1467454816.0
408,256,4.0,1468146292.0
408,293,3.5,1468316736.0
408,296,4.0,1475658425.0
408,394,5.0,1467371723.0
408,408,4.0,1468361835.0
408,506,4.5,1468361174.0
408,654,5.0,1467371725.0
408,820,3.5,1468361259.0
408,827,5.0,1467454054.0
408,846,3.5,1468360680.0
408,867,4.0,1468361351.0
408,871,4.0,1467379697.0
408,925,4.0,1467371997.0
408,930,5.0,1467371716.0
408,979,4.0,1467644109.0
408,1065,4.5,1483945606.0
408,1085,4.5,1468147108.0
408,1099,4.5,1467371934.0
408,1159,4.0,1467361272.0
408,1325,3.0,1467380047.0
408,1400,5.0,1467371677.0
408,1457,5.0,1467371608.0
408,1526,4.0,1467368053.0
408,1535,5.0,1467372474.0
408,1598,5.0,1467371208.0
408,1623,3.0,1468361608.0
408,1649,3.5,1467361318.0
408,1692,4.0,1467644588.0
408,1710,5.0,1467371286.0
